Z,Yc,omegaYc,T,N2,AR,C7H16,O2,CO2,H2O
-0,0,0,800,0.754253,0.01379,-0,0.231957,0,0
-0,0,0,800,0.754253,0.01379,-0,0.231957,0,0
-0,0,0,800,0.754253,0.01379,-0,0.231957,0,0
-0,0,0,800,0.754253,0.01379,-0,0.231957,0,0
-0,0,0,800,0.754253,0.01379,-0,0.231957,0,0
-0,0,0,800,0.754253,0.01379,-0,0.231957,0,0
-0,0,0,800,0.754253,0.01379,-0,0.231957,0,0
-0,0,0,800.001,0.754253,0.01379,-0,0.231957,0,0
-0,0,0,800.001,0.754253,0.01379,-0,0.231957,0,0
0,0,0,800.001,0.754253,0.01379,-0,0.231957,0,0
0,0,0,800.001,0.754253,0.01379,-0,0.231957,0,0
0,0,0,800.001,0.754253,0.01379,-0,0.231957,0,0
0,0,0,800.001,0.754253,0.01379,-0,0.231957,0,0
0,0,0,800.004,0.754253,0.01379,-0,0.231957,0,0
1e-06,3.58092e-07,7.41387e-06,800.002,0.754252,0.01379,1.2542e-06,0.231956,2.43961e-07,1.14131e-07
8e-06,2.86467e-06,5.93095e-05,800.013,0.754245,0.0137899,1.00335e-05,0.231952,1.95164e-06,9.13027e-07
3.2e-05,1.14577e-05,0.000237217,800.05,0.754221,0.0137894,4.01321e-05,0.231938,7.80595e-06,3.65181e-06
0.000136,4.86782e-05,0.00100779,800.213,0.754116,0.0137875,0.000170528,0.231877,3.31636e-05,1.55147e-05
0.000545,0.000194801,0.00403259,800.853,0.753705,0.01378,0.000682839,0.231637,0.000132715,6.20871e-05
0.001119,0.000399194,0.00826254,801.746,0.75313,0.0137695,0.0014005,0.231301,0.000271964,0.000127231
0.002308,0.000820075,0.0169689,803.584,0.751942,0.0137477,0.00288221,0.230608,0.000558703,0.000261375
0.004593,0.00161958,0.033493,807.066,0.749674,0.0137063,0.00571164,0.229288,0.00110339,0.000516192
0.008595,0.00299104,0.0617927,813.009,0.745749,0.0136345,0.0106118,0.227014,0.00203774,0.000953304
0.011391,0.00392815,0.0810957,817.047,0.74304,0.013585,0.0139953,0.225451,0.00267618,0.00125198
0.014859,0.00506729,0.104521,821.931,0.739717,0.0135242,0.0181485,0.223542,0.00345225,0.00161505
0.019033,0.00640549,0.131984,827.63,0.735769,0.013452,0.0230863,0.221287,0.00436394,0.00204156
0.02392,0.00792857,0.163164,834.065,0.731214,0.0133687,0.0287881,0.2187,0.00540159,0.002527
0.029506,0.00961453,0.197578,841.12,0.726091,0.0132751,0.0352072,0.215812,0.0065502,0.00306435
0.035776,0.0114407,0.234728,848.676,0.720438,0.0131717,0.042297,0.212652,0.00779436,0.00364639
0.04277,0.0133999,0.274428,856.676,0.714245,0.0130585,0.0500736,0.209223,0.00912912,0.00427083
0.046516,0.0144172,0.294975,860.783,0.710973,0.0129986,0.0541859,0.207425,0.00982216,0.00459505
0.048461,0.0149369,0.305453,862.868,0.709286,0.0129678,0.0563074,0.206501,0.0101762,0.00476068
0.050466,0.0154666,0.316121,864.985,0.707555,0.0129361,0.0584849,0.205557,0.0105371,0.00492953
0.052533,0.0160065,0.32698,867.132,0.705779,0.0129037,0.0607199,0.20459,0.010905,0.00510161
0.054665,0.016557,0.338036,869.311,0.703956,0.0128703,0.0630151,0.203601,0.0112799,0.00527704
0.059152,0.0176943,0.360831,873.779,0.700147,0.0128007,0.0678132,0.201545,0.0120548,0.00563953
0.063927,0.0188742,0.38441,878.363,0.696133,0.0127273,0.0728737,0.199392,0.0128587,0.0060156
0.069016,0.0200986,0.408796,883.062,0.691897,0.0126498,0.0782185,0.197136,0.0136928,0.00640582
0.080286,0.0226943,0.460211,892.815,0.682658,0.0124809,0.0898932,0.192274,0.0154612,0.00723313
0.093136,0.0254727,0.514775,902.903,0.672333,0.0122921,0.102966,0.186936,0.0173541,0.00811867
0.16548,0.0381503,0.75564,942.465,0.617038,0.0112811,0.173468,0.160063,0.0259911,0.0121593
0.220513,0.0451118,0.879309,956.556,0.57677,0.0105449,0.225313,0.14226,0.0307338,0.014378
0.296555,0.0517337,0.985222,957.705,0.522084,0.00954507,0.296349,0.120288,0.0352452,0.0164886
0.346559,0.0544466,1.02047,948.374,0.486314,0.0088911,0.343172,0.107176,0.0370934,0.0173532
0.406598,0.0561601,1.03187,927.755,0.443376,0.00810607,0.39972,0.0926373,0.0382608,0.0178993
0.478355,0.0561781,1.00695,890.942,0.392004,0.00716686,0.467825,0.0768249,0.038273,0.0179051
0.56274,0.0536188,0.932148,832.61,0.33157,0.00606195,0.548518,0.0602314,0.0365294,0.0170894
0.657862,0.0477138,0.799915,749.903,0.263542,0.00481824,0.640018,0.0439073,0.0325064,0.0152073
0.757506,0.0384085,0.618566,646.338,0.192243,0.00351471,0.73661,0.0292237,0.0261669,0.0122415
0.851629,0.0267294,0.413616,532.611,0.123665,0.00226093,0.830119,0.0172249,0.0182102,0.00851917
0.893312,0.0205227,0.311807,476.094,0.0920382,0.0016827,0.873426,0.0123298,0.0139817,0.00654097
0.928663,0.0146147,0.218554,423.99,0.0639339,0.00116888,0.911997,0.00828563,0.00995666,0.00465797
0.956433,0.00944101,0.139411,379.42,0.0405406,0.000741188,0.944158,0.00511862,0.00643196,0.00300903
0.976059,0.00542311,0.0793595,345.356,0.0229943,0.000420395,0.968312,0.0028501,0.00369465,0.00172845
0.988182,0.00275771,0.0401287,322.983,0.0116039,0.000212149,0.984004,0.00142196,0.00187877,0.000878937
0.994659,0.0012673,0.0183855,310.542,0.00531114,9.71014e-05,0.992678,0.000646872,0.000863386,0.000403914
0.997695,0.000551342,0.00798728,304.582,0.0023063,4.21651e-05,0.99682,0.000280093,0.000375617,0.000175723
