Z,Yc,omegaYc,T,N2,AR,C7H16,O2,CO2,H2O
-0,0,0,800,0.754253,0.01379,-0,0.231957,0,0
-0,0,0,800,0.754253,0.01379,-0,0.231957,0,0
-0,0,0,800,0.754253,0.01379,-0,0.231957,0,0
-0,0,0,800,0.754253,0.01379,-0,0.231957,0,0
-0,0,0,800,0.754253,0.01379,-0,0.231957,0,0
-0,0,0,800,0.754253,0.01379,-0,0.231957,0,0
-0,0,0,800,0.754253,0.01379,-0,0.231957,0,0
-0,0,0,800.001,0.754253,0.01379,-0,0.231957,0,0
-0,0,0,800.001,0.754253,0.01379,-0,0.231957,0,0
0,0,0,800.001,0.754253,0.01379,-0,0.231957,0,0
0,0,0,800.001,0.754253,0.01379,-0,0.231957,0,0
0,0,0,800.001,0.754253,0.01379,-0,0.231957,0,0
0,0,0,800.001,0.754253,0.01379,-0,0.231957,0,0
0,0,0,800.004,0.754253,0.01379,-0,0.231957,0,0
1e-06,3.7169e-06,0.000119389,800.027,0.754252,0.01379,5.10139e-07,0.231954,2.53227e-06,1.18466e-06
8e-06,2.97257e-05,0.000954828,800.219,0.754245,0.0137899,4.08018e-06,0.231931,2.02517e-05,9.47424e-06
3.2e-05,0.000118773,0.00381539,800.876,0.754221,0.0137894,1.63079e-05,0.231855,8.09186e-05,3.78557e-05
0.000136,0.000502427,0.016144,803.703,0.754117,0.0137875,6.90771e-05,0.231524,0.000342297,0.000160135
0.000545,0.00197793,0.063623,814.569,0.753716,0.0137802,0.000273371,0.230252,0.00134754,0.00063041
0.001119,0.00396747,0.127808,829.199,0.753173,0.0137702,0.000552389,0.228537,0.00270298,0.00126452
0.002308,0.00783833,0.253251,857.582,0.752107,0.0137507,0.00110797,0.225196,0.00534015,0.00249825
0.004593,0.0145892,0.473884,906.806,0.750214,0.013716,0.00212244,0.219359,0.00993942,0.0046499
0.008595,0.0251214,0.822738,982.809,0.747158,0.01366,0.0038401,0.210221,0.0171148,0.00800674
0.011391,0.03193,1.05092,1031.39,0.745108,0.0136225,0.00504923,0.20429,0.0217534,0.0101768
0.014859,0.0400026,1.32358,1088.41,0.742594,0.0135765,0.00659275,0.197234,0.0272531,0.0127497
0.019033,0.049331,1.64062,1153.5,0.739569,0.0135212,0.00853615,0.189042,0.0336084,0.0157229
0.02392,0.0598156,1.99801,1225.6,0.736001,0.0134559,0.0109434,0.179784,0.0407514,0.0190645
0.029506,0.0712557,2.38716,1302.93,0.731881,0.0133806,0.0138705,0.169612,0.0485453,0.0227107
0.035776,0.083392,2.79611,1383.33,0.727214,0.0132952,0.0173687,0.158729,0.0568135,0.0265788
0.04277,0.0960242,3.21346,1465.06,0.721974,0.0131994,0.0215172,0.147285,0.0654195,0.0306049
0.046516,0.102394,3.41905,1505.43,0.719158,0.013148,0.0238388,0.141461,0.0697593,0.0326351
0.048461,0.105593,3.52072,1525.47,0.717695,0.0131212,0.0250703,0.13852,0.0719388,0.0336548
0.050466,0.108815,3.62186,1545.49,0.716185,0.0130936,0.026358,0.135549,0.0741333,0.0346815
0.052533,0.112055,3.72221,1565.46,0.714628,0.0130651,0.0277043,0.132548,0.0763407,0.0357141
0.054665,0.115311,3.82155,1585.34,0.713021,0.0130358,0.0291126,0.129519,0.0785595,0.0367521
0.059152,0.121888,4.01683,1624.91,0.709639,0.0129739,0.0321398,0.123359,0.0830403,0.0388484
0.063927,0.128486,4.20424,1663.74,0.706038,0.0129081,0.0354521,0.117116,0.0875348,0.040951
0.069016,0.135076,4.38122,1701.56,0.702199,0.0128379,0.0390807,0.110805,0.092025,0.0430517
0.080286,0.14815,4.69281,1773.23,0.693698,0.0126825,0.0474547,0.0980147,0.100931,0.0472183
0.093136,0.160712,4.92277,1836.69,0.684005,0.0125053,0.0575219,0.0852553,0.10949,0.0512222
0.16548,0.198164,4.5369,1948.33,0.628848,0.0114969,0.122351,0.0391402,0.135005,0.0631588
0.220513,0.20201,3.41896,1870.97,0.587424,0.0107396,0.17642,0.0234066,0.137626,0.0643847
0.296555,0.192313,2.0002,1689.78,0.530517,0.00969923,0.254016,0.0134545,0.131019,0.0612939
0.346559,0.18182,1.37285,1560.99,0.492859,0.00901075,0.30627,0.010041,0.12387,0.0579496
0.406598,0.167131,0.856779,1410.3,0.447597,0.00818325,0.369534,0.00755536,0.113863,0.0532679
0.478355,0.148079,0.475485,1242.34,0.393473,0.00719374,0.445514,0.00574099,0.100883,0.0471955
0.56274,0.124688,0.233948,1063.01,0.329819,0.00603,0.53509,0.00437248,0.0849473,0.0397405
0.657862,0.0978024,0.09792,880.913,0.258091,0.00471863,0.636146,0.00324158,0.0666305,0.0311715
0.757506,0.0694346,0.0331265,706.268,0.183037,0.00334645,0.74194,0.00224161,0.0473041,0.0221302
0.851629,0.0426637,0.00895324,550.152,0.112425,0.00205548,0.841491,0.00136446,0.0290658,0.0135978
0.893312,0.0305395,0.00413192,480.193,0.0804694,0.00147126,0.886545,0.000974658,0.0208058,0.00973351
0.928663,0.0204206,0.00181979,421.475,0.0538046,0.000983771,0.92414,0.000651003,0.013912,0.00650836
0.956433,0.0124772,0.000769389,374.842,0.0328743,0.000601109,0.95365,0.000397518,0.00850035,0.00397661
0.976059,0.00692461,0.000320309,341.825,0.0182445,0.000333612,0.974277,0.000220511,0.00471753,0.00220693
0.988182,0.00357711,0.000136648,321.709,0.00942471,0.000172333,0.986712,0.000113862,0.00243697,0.00114005
0.994659,0.00175047,6.00718e-05,310.652,0.00461203,8.43282e-05,0.993497,5.5701e-05,0.00119254,0.000557891
0.997695,0.000811426,2.6447e-05,304.944,0.00213789,3.90887e-05,0.996986,2.58152e-05,0.000552798,0.000258609
