Z,Yc,omegaYc,T,N2,AR,C7H16,O2,CO2,H2O
-0,0,0,800,0.754253,0.01379,-0,0.231957,0,0
-0,0,0,800,0.754253,0.01379,-0,0.231957,0,0
-0,0,0,800,0.754253,0.01379,-0,0.231957,0,0
-0,0,0,800,0.754253,0.01379,-0,0.231957,0,0
-0,0,0,800,0.754253,0.01379,-0,0.231957,0,0
-0,0,0,800.001,0.754253,0.01379,-0,0.231957,0,0
-0,0,0,800.001,0.754253,0.01379,-0,0.231957,0,0
-0,0,0,800.001,0.754253,0.01379,-0,0.231957,0,0
0,0,0,800.001,0.754253,0.01379,-0,0.231957,0,0
0,0,0,800.002,0.754253,0.01379,-0,0.231957,0,0
0,0,0,800.002,0.754253,0.01379,-0,0.231957,0,0
0,0,0,800.002,0.754253,0.01379,-0,0.231957,0,0
0,0,0,800.002,0.754253,0.01379,-0,0.231957,0,0
0,1e-06,0,800.007,0.754253,0.01379,-0,0.231957,0,0
1e-06,2.95782e-08,6.9262e-08,800,0.754252,0.01379,1.09808e-06,0.231957,2.01509e-08,9.42721e-09
1e-05,2.95779e-07,6.92612e-07,799.996,0.754245,0.0137898,1.09808e-05,0.231954,2.01507e-07,9.4271e-08
4.1e-05,1.21265e-06,2.8396e-06,799.985,0.754219,0.0137894,4.50208e-05,0.231946,8.26148e-07,3.86496e-07
0.000175,5.17506e-06,1.21182e-05,799.935,0.754107,0.0137873,0.000192154,0.231908,3.52565e-06,1.6494e-06
0.000692,2.04504e-05,4.78871e-05,799.742,0.753677,0.0137795,0.000759718,0.231764,1.39324e-05,6.51798e-06
0.001404,4.14548e-05,9.707e-05,799.477,0.753084,0.0137686,0.00154107,0.231565,2.82422e-05,1.32125e-05
0.002851,8.40267e-05,0.000196749,798.938,0.75188,0.0137466,0.00312801,0.231162,5.72454e-05,2.67811e-05
0.005569,0.000163575,0.000382988,797.924,0.749621,0.0137053,0.00610524,0.230405,0.00011144,5.21347e-05
0.010194,0.000297686,0.000696919,796.197,0.745785,0.0136352,0.0111606,0.229121,0.000202806,9.48788e-05
0.013342,0.000388073,0.000908462,795.02,0.743181,0.0135876,0.0145938,0.22825,0.000264385,0.000123687
0.017181,0.000497322,0.00116411,793.583,0.740011,0.0135296,0.0187723,0.22719,0.000338814,0.000158507
0.021732,0.00062545,0.00146388,791.877,0.736262,0.0134611,0.0237139,0.225937,0.000426104,0.000199344
0.02699,0.000771622,0.00180579,789.902,0.731943,0.0133821,0.0294076,0.224495,0.000525688,0.000245932
0.032932,0.000934425,0.00218649,787.666,0.727078,0.0132932,0.0358221,0.222872,0.000636602,0.000297821
0.039524,0.0011121,0.00260185,785.181,0.721699,0.0131948,0.042914,0.22108,0.000757646,0.000354449
0.046721,0.00130257,0.003047,782.46,0.715849,0.0130879,0.050628,0.219133,0.000887414,0.000415158
0.050457,0.00140002,0.00327467,781.045,0.712821,0.0130325,0.0546209,0.218126,0.000953801,0.000446216
0.05237,0.00144954,0.00339036,780.319,0.711273,0.0130042,0.0566623,0.217611,0.000987538,0.000461999
0.054328,0.00149996,0.00350813,779.576,0.70969,0.0129752,0.0587497,0.217085,0.00102189,0.00047807
0.056336,0.00155139,0.00362826,778.814,0.708069,0.0129456,0.0608882,0.216546,0.00105693,0.000494462
0.058397,0.00160389,0.00375087,778.031,0.706406,0.0129152,0.0630809,0.215994,0.00109269,0.000511195
0.062711,0.00171283,0.00400525,776.389,0.702932,0.0128517,0.0676629,0.214841,0.00116691,0.000545917
0.067278,0.00182677,0.00427124,774.649,0.699262,0.0127846,0.0725027,0.213624,0.00124454,0.000582231
0.072133,0.00194633,0.00455029,772.795,0.695371,0.0127134,0.0776355,0.212334,0.00132599,0.000620336
0.094983,0.00248764,0.00581284,764.025,0.677182,0.0123809,0.10163,0.206319,0.00169477,0.000792864
0.161875,0.0038761,0.00904364,737.874,0.625028,0.0114274,0.170469,0.189199,0.0026407,0.0012354
0.213369,0.00475459,0.0110804,717.212,0.585831,0.0107107,0.222242,0.176461,0.00323919,0.00151539
0.284517,0.00571012,0.0132858,687.807,0.532758,0.00974038,0.292396,0.159395,0.00389017,0.00181994
0.331327,0.00618178,0.014368,667.862,0.498379,0.00911183,0.337871,0.148456,0.0042115,0.00197026
0.387532,0.00658889,0.0152946,643.222,0.457516,0.00836473,0.391958,0.135572,0.00448886,0.00210002
0.454904,0.00685348,0.0158843,612.593,0.40893,0.00747643,0.456316,0.120424,0.00466912,0.00218435
0.534688,0.00685767,0.0158649,574.598,0.351621,0.00642866,0.532295,0.102797,0.00467197,0.00218568
0.626207,0.00645279,0.0148967,528.399,0.285676,0.00522297,0.619817,0.0828316,0.00439613,0.00205664
0.724808,0.00552154,0.0127177,475.006,0.213671,0.00390652,0.715488,0.0614127,0.0037617,0.00175983
0.821628,0.00409045,0.00940024,418.295,0.141198,0.0025815,0.811891,0.0402389,0.00278673,0.00130371
0.866256,0.00325054,0.00746222,390.519,0.106959,0.00195551,0.857472,0.030363,0.00221451,0.00103602
0.905662,0.00241003,0.00552756,365.041,0.0761834,0.00139285,0.898461,0.0215529,0.0016419,0.000768128
0.938398,0.00163884,0.00375589,343.146,0.0501779,0.000917394,0.93311,0.0141556,0.0011165,0.000522334
0.963399,0.00100387,0.0022993,325.953,0.0300201,0.000548853,0.959976,0.00845074,0.000683911,0.000319954
0.98042,0.000548175,0.00125506,314.003,0.0161379,0.000295047,0.978483,0.00453623,0.000373459,0.000174715
0.990494,0.000269373,0.000616589,306.833,0.00785802,0.000143667,0.989522,0.00220691,0.000183517,8.58548e-05
0.995659,0.000123774,0.000283281,303.128,0.00359393,6.57072e-05,0.995208,0.0010089,8.43241e-05,3.94493e-05
