Z,Yc,omegaYc,T,N2,AR,C7H16,O2,CO2,H2O
-0,0,0,800,0.754253,0.01379,-0,0.231957,0,0
-0,0,0,800,0.754253,0.01379,-0,0.231957,0,0
-0,0,0,800,0.754253,0.01379,-0,0.231957,0,0
-0,0,0,800,0.754253,0.01379,-0,0.231957,0,0
-0,0,0,800,0.754253,0.01379,-0,0.231957,0,0
-0,0,0,800,0.754253,0.01379,-0,0.231957,0,0
-0,0,0,800,0.754253,0.01379,-0,0.231957,0,0
-0,0,0,800,0.754253,0.01379,-0,0.231957,0,0
-0,0,0,800,0.754253,0.01379,-0,0.231957,0,0
0,0,0,800,0.754253,0.01379,-0,0.231957,0,0
0,0,0,800,0.754253,0.01379,-0,0.231957,0,0
0,0,0,800,0.754253,0.01379,-0,0.231957,0,0
0,0,0,800,0.754253,0.01379,-0,0.231957,0,0
0,0,0,800.001,0.754253,0.01379,-0,0.231957,0,0
0,1e-06,0,800.01,0.754253,0.01379,-0,0.231957,1e-06,0
3e-06,5.95767e-08,5.35533e-06,799.999,0.754251,0.01379,3.3007e-06,0.231956,4.05886e-08,1.89882e-08
1.1e-05,2.18446e-07,1.9636e-05,799.995,0.754244,0.0137898,1.21025e-05,0.231954,1.48823e-07,6.96225e-08
4.8e-05,9.53174e-07,8.56803e-05,799.979,0.754213,0.0137893,5.28105e-05,0.231944,6.49381e-07,3.03793e-07
0.000203,4.03035e-06,0.000362285,799.912,0.754084,0.0137869,0.000223334,0.231902,2.74581e-06,1.28454e-06
0.000437,8.67363e-06,0.000779661,799.811,0.753889,0.0137833,0.00048074,0.231838,5.90919e-06,2.76444e-06
0.000954,1.89229e-05,0.00170093,799.587,0.753458,0.0137755,0.00104933,0.231698,1.28918e-05,6.03105e-06
0.002032,4.02509e-05,0.00361797,799.12,0.752561,0.0137591,0.00223433,0.231405,2.74222e-05,1.28287e-05
0.004128,8.15549e-05,0.00733025,798.213,0.750818,0.0137272,0.00453624,0.230837,5.55619e-05,2.5993e-05
0.005772,0.0001138,0.0102281,797.502,0.749452,0.0137022,0.00633976,0.230392,7.75297e-05,3.627e-05
0.007988,0.000157052,0.0141148,796.543,0.747613,0.0136686,0.00876804,0.229793,0.000106997,5.00553e-05
0.010885,0.000213232,0.0191626,795.29,0.745213,0.0136247,0.0119378,0.229011,0.000145272,6.79609e-05
0.014566,0.000284023,0.0255222,793.698,0.742169,0.0135691,0.0159578,0.22802,0.0001935,9.0523e-05
0.019128,0.000370838,0.03332,791.725,0.738406,0.0135003,0.0209282,0.226795,0.000252645,0.000118193
0.024658,0.00047472,0.0426485,789.334,0.733857,0.0134171,0.0269359,0.225315,0.000323418,0.000151302
0.031248,0.000596589,0.0535891,786.486,0.728455,0.0133183,0.034071,0.223559,0.000406446,0.000190143
0.034923,0.000663647,0.0596077,784.897,0.725451,0.0132634,0.0380387,0.222583,0.000452131,0.000211516
0.036863,0.000698787,0.0627612,784.059,0.723868,0.0132345,0.04013,0.222069,0.000476072,0.000222716
0.038886,0.00073524,0.0660321,783.185,0.722219,0.0132043,0.0423084,0.221533,0.000500906,0.000234334
0.040993,0.000773001,0.0694201,782.275,0.720503,0.0131729,0.0445747,0.220976,0.000526632,0.000246369
0.043187,0.000812097,0.0729275,781.327,0.718719,0.0131403,0.0469319,0.220397,0.000553267,0.00025883
0.047874,0.000894858,0.080351,779.302,0.714914,0.0130708,0.0519582,0.219162,0.000609651,0.000285207
0.05294,0.000983152,0.0882689,777.113,0.710812,0.0129958,0.0573768,0.217832,0.000669804,0.000313348
0.058412,0.00107718,0.0966987,774.749,0.706394,0.012915,0.0632136,0.2164,0.000733863,0.000343316
0.070795,0.00128485,0.115309,769.4,0.696442,0.012733,0.0763615,0.213178,0.000875344,0.000409504
0.077669,0.0013971,0.125363,766.43,0.690945,0.0126325,0.0836247,0.2114,0.000951818,0.00044528
0.0851,0.00151603,0.136012,763.219,0.685024,0.0125243,0.0914488,0.209487,0.00103285,0.000483186
0.101892,0.00177567,0.159245,755.96,0.671723,0.0122811,0.109027,0.205194,0.00120974,0.000565939
0.121504,0.00206316,0.184945,747.474,0.65632,0.0119995,0.129384,0.200233,0.00140559,0.000657565
0.17151,0.00272151,0.243682,725.778,0.617636,0.0112922,0.180525,0.187825,0.00185412,0.000867394
0.203439,0.00308751,0.276251,711.86,0.593333,0.0108479,0.212666,0.180066,0.00210346,0.000984043
0.241635,0.00347156,0.310342,695.117,0.564611,0.0103228,0.250661,0.170934,0.00236511,0.00110645
0.341411,0.00420944,0.375443,650.736,0.491018,0.00897725,0.348068,0.147727,0.00286782,0.00134162
0.407884,0.00449638,0.400421,620.477,0.442804,0.00809574,0.411928,0.132676,0.0030633,0.00143308
0.487686,0.00463195,0.411733,583.198,0.385374,0.00704576,0.488039,0.114909,0.00315566,0.00147628
0.581351,0.00450506,0.399585,537.792,0.318062,0.00581509,0.577311,0.0943075,0.00306922,0.00143584
0.685189,0.00400318,0.35421,484.857,0.242773,0.00443859,0.677241,0.0715445,0.00272729,0.00127588
0.79055,0.00309579,0.273247,427.664,0.164704,0.00301127,0.780946,0.0482422,0.0021091,0.000986681
0.885088,0.00192239,0.169302,372.664,0.0923193,0.00168786,0.877176,0.0268948,0.00130969,0.000612701
0.924157,0.00133241,0.117235,348.741,0.061543,0.00112518,0.91811,0.0178893,0.000907743,0.000424661
0.954874,0.000823241,0.072382,329.384,0.036924,0.000675075,0.950863,0.0107145,0.000560859,0.000262381
0.966703,0.000616233,0.0541661,321.793,0.0273357,0.000499774,0.963621,0.00792694,0.000419828,0.000196404
0.975974,0.000449663,0.0395161,315.79,0.0197769,0.000361578,0.97368,0.00573202,0.000306347,0.000143316
