Z,Yc,omegaYc,T,N2,AR,C7H16,O2,CO2,H2O
-0,0,0,800,0.754253,0.01379,-0,0.231957,0,0
-0,0,0,800,0.754253,0.01379,-0,0.231957,0,0
-0,0,0,800,0.754253,0.01379,-0,0.231957,0,0
-0,0,0,800,0.754253,0.01379,-0,0.231957,0,0
-0,0,0,800,0.754253,0.01379,-0,0.231957,0,0
-0,0,0,800.001,0.754253,0.01379,-0,0.231957,0,0
-0,0,0,800.001,0.754253,0.01379,-0,0.231957,0,0
-0,0,0,800.001,0.754253,0.01379,-0,0.231957,0,0
0,0,0,800.001,0.754253,0.01379,-0,0.231957,0,0
0,0,0,800.002,0.754253,0.01379,-0,0.231957,0,0
0,0,0,800.002,0.754253,0.01379,-0,0.231957,0,0
0,0,0,800.002,0.754253,0.01379,-0,0.231957,0,0
0,0,0,800.002,0.754253,0.01379,-0,0.231957,0,0
0,1e-06,0,800.007,0.754253,0.01379,-0,0.231957,0,0
1e-06,5e-06,0,800.047,0.754252,0.01379,-0,0.231954,3e-06,2e-06
1e-05,5.2992e-05,0.000189244,800.418,0.754243,0.0137898,1.58441e-06,0.231913,3.61019e-05,1.68899e-05
4.1e-05,0.000216629,0.000774052,801.71,0.754212,0.0137892,6.48372e-06,0.231776,0.000147583,6.90453e-05
0.000175,0.000913277,0.00327114,807.207,0.75408,0.0137868,2.74572e-05,0.231193,0.00062219,0.000291085
0.000692,0.00345985,0.0125066,827.265,0.753595,0.0137779,0.000105824,0.229062,0.0023571,0.00110274
0.001404,0.00668691,0.024473,852.593,0.752977,0.0137665,0.000209386,0.22636,0.00455562,0.00213128
0.002851,0.0126362,0.0473847,899,0.751828,0.0137454,0.000414682,0.221376,0.00860873,0.00402746
0.005569,0.0228242,0.0893229,977.558,0.749823,0.0137087,0.00081584,0.212829,0.0155496,0.00727461
0.010194,0.0393181,0.164114,1102.37,0.746465,0.0136472,0.00161343,0.198957,0.0267866,0.0125315
0.013342,0.0503013,0.21819,1183.94,0.744144,0.0136047,0.00225664,0.189694,0.0342692,0.0160321
0.017181,0.0633799,0.286573,1279.52,0.74128,0.0135524,0.00315515,0.178633,0.0431794,0.0202005
0.021732,0.0782993,0.369281,1386.5,0.73786,0.0134899,0.00438293,0.165968,0.0533437,0.0249556
0.02699,0.0946191,0.464496,1500.93,0.733897,0.0134174,0.00602091,0.152046,0.064462,0.030157
0.032932,0.111805,0.568519,1618.37,0.729415,0.0133355,0.00815518,0.13729,0.0761702,0.0356344
0.039524,0.129291,0.675916,1734.38,0.724442,0.0132446,0.010873,0.122149,0.0880833,0.0412076
0.046721,0.146511,0.779858,1844.75,0.719014,0.0131453,0.0142544,0.107075,0.0998151,0.046696
0.050457,0.154698,0.827322,1895.67,0.716196,0.0130938,0.0161763,0.0998359,0.105393,0.0493054
0.05237,0.15888,0.850311,1921.42,0.714705,0.0130665,0.017226,0.0961228,0.108242,0.0506381
0.054328,0.162988,0.876465,1946.41,0.713196,0.013039,0.0183164,0.0924605,0.111041,0.0519476
0.056336,0.167092,0.895291,1971.12,0.711627,0.0130103,0.0194876,0.0887839,0.113836,0.0532554
0.058397,0.17132,0.91623,1996.39,0.709987,0.0129803,0.0207251,0.0849882,0.116717,0.054603
0.062711,0.178895,0.952235,2039.91,0.706744,0.012921,0.0233459,0.0780943,0.121878,0.0570174
0.067278,0.186268,0.98607,2080.86,0.703311,0.0128582,0.026263,0.0713,0.1269,0.0593671
0.072133,0.193397,1.00812,2118.89,0.699664,0.0127915,0.0295189,0.0646292,0.131757,0.0616392
0.094983,0.218268,1.01357,2231.94,0.682495,0.0124776,0.0467706,0.0399895,0.148701,0.0695661
0.161875,0.238005,0.551501,2188.46,0.632165,0.0115574,0.109125,0.00914734,0.162148,0.0758568
0.213369,0.230271,0.247236,2018.6,0.593329,0.0108473,0.162329,0.00322392,0.156879,0.0733919
0.284517,0.211743,0.0764435,1771.19,0.539665,0.00986633,0.237583,0.00114292,0.144256,0.0674867
0.331327,0.198326,0.0353932,1623.29,0.504359,0.00922092,0.287365,0.000729161,0.135116,0.0632103
0.387532,0.181865,0.0164734,1463.39,0.461967,0.00844593,0.347217,0.000505121,0.123901,0.0579639
0.454904,0.161961,0.00748423,1293.92,0.411151,0.00751686,0.419,0.000371476,0.110341,0.0516199
0.534688,0.138299,0.00325142,1117.61,0.350974,0.00641655,0.504027,0.000283332,0.0942208,0.0440785
0.626207,0.111115,0.00122894,938.925,0.281945,0.00515452,0.60157,0.000215283,0.0757005,0.0354144
0.724808,0.0818095,0.000359719,764.717,0.207574,0.00379497,0.706666,0.000155169,0.0557354,0.0260743
0.821628,0.0530272,7.28506e-05,603.525,0.134543,0.00245982,0.80987,0.000100015,0.0361265,0.0169008
0.866256,0.0397643,2.7285e-05,530.183,0.100892,0.00184454,0.857425,7.48941e-05,0.0270907,0.0126737
0.905662,0.0280901,9.22425e-06,465.007,0.0712708,0.00130297,0.899284,5.2792e-05,0.0191372,0.00895288
0.938398,0.0183564,2.84688e-06,409.546,0.046574,0.00085147,0.934184,3.4377e-05,0.0125057,0.00585054
0.963399,0.0108805,8.27761e-07,365.871,0.027606,0.00050473,0.960989,2.02606e-05,0.00741247,0.00346782
0.98042,0.00582242,2.50217e-07,335.636,0.0147724,0.000270143,0.979124,1.07478e-05,0.00396647,0.00185571
0.990494,0.00286682,8.37774e-08,317.667,0.00727339,0.000133051,0.989721,5.23848e-06,0.0019529,0.000913743
0.995659,0.00138835,3.27188e-08,308.587,0.00352225,6.44512e-05,0.995022,2.51655e-06,0.000945702,0.000442542
0.998,0.000691826,1.47228e-08,304.286,0.00175512,3.21215e-05,0.99752,1.24826e-06,0.000471233,0.000220535
