Z,Yc,omegaYc,T,N2,AR,C7H16,O2,CO2,H2O
-0,0,0,800,0.754253,0.01379,-0,0.231957,0,0
-0,0,0,800,0.754253,0.01379,-0,0.231957,0,0
-0,0,0,800,0.754253,0.01379,-0,0.231957,0,0
-0,0,0,800,0.754253,0.01379,-0,0.231957,0,0
-0,0,0,800,0.754253,0.01379,-0,0.231957,0,0
-0,0,0,800,0.754253,0.01379,-0,0.231957,0,0
-0,0,0,800,0.754253,0.01379,-0,0.231957,0,0
-0,0,0,800,0.754253,0.01379,-0,0.231957,0,0
0,0,0,800,0.754253,0.01379,-0,0.231957,0,0
0,0,0,800,0.754253,0.01379,-0,0.231957,0,0
0,0,0,800,0.754253,0.01379,-0,0.231957,0,0
0,0,0,800,0.754253,0.01379,-0,0.231957,0,0
0,0,0,800,0.754253,0.01379,-0,0.231957,0,0
0,0,0,800.003,0.754253,0.01379,-0,0.231957,0,0
1e-06,3e-06,0,800.031,0.754252,0.01379,-0,0.231955,2e-06,1e-06
7e-06,3.47364e-05,0.00134952,800.275,0.754246,0.0137899,1.63357e-06,0.231928,2.36651e-05,1.10714e-05
3e-05,0.000148541,0.00577269,801.174,0.754223,0.0137894,6.99038e-06,0.231832,0.000101197,4.73438e-05
0.000128,0.00062793,0.0244363,804.962,0.754126,0.0137877,2.96391e-05,0.231429,0.000427793,0.000200138
0.000514,0.00243796,0.0953787,819.245,0.753758,0.0137809,0.000116431,0.229907,0.00166092,0.000777041
0.001059,0.00482093,0.189998,838.003,0.753271,0.0137719,0.000234046,0.227902,0.00328438,0.00153655
0.002191,0.00933239,0.373277,873.353,0.75234,0.0137548,0.000468571,0.224104,0.00635794,0.00297446
0.004381,0.0171821,0.705937,934.312,0.750688,0.0137245,0.000919194,0.217486,0.0117058,0.00547635
0.008243,0.0300229,1.2864,1032.49,0.747887,0.0136732,0.00178738,0.20663,0.020454,0.00956895
0.010959,0.0387661,1.70445,1098.29,0.745903,0.0136369,0.00247955,0.199214,0.0264106,0.0123556
0.014342,0.049396,2.23398,1177.15,0.7434,0.0135911,0.00344232,0.19017,0.0336525,0.0157435
0.018428,0.0617717,2.87528,1267.41,0.740345,0.0135352,0.00475135,0.179597,0.0420838,0.0196878
0.023228,0.0755508,3.6134,1365.84,0.736733,0.0134692,0.00648598,0.167761,0.0514713,0.0240795
0.028731,0.0902669,4.41852,1468.43,0.732584,0.0133933,0.0087263,0.155029,0.0614971,0.0287698
0.034945,0.105494,5.25341,1571.58,0.727896,0.0133076,0.0115668,0.141735,0.0718713,0.0336231
0.041919,0.120892,6.07652,1672.37,0.722636,0.0132114,0.0151295,0.128132,0.0823612,0.0385305
0.04567,0.128467,6.46452,1720.48,0.719806,0.0131597,0.0172021,0.121365,0.0875219,0.0409448
0.047622,0.132221,6.65073,1743.93,0.718334,0.0131328,0.0183222,0.11799,0.0900795,0.0421413
0.049634,0.135959,6.83128,1766.99,0.716816,0.0131051,0.0195058,0.114613,0.0926265,0.0433328
0.051712,0.139823,7.00939,1790.63,0.71521,0.0130757,0.0207792,0.111112,0.0952585,0.0445642
0.053856,0.143847,7.19389,1815.13,0.713499,0.0130444,0.022156,0.107454,0.098,0.0458467
0.058373,0.15131,7.5103,1859.02,0.710052,0.0129814,0.0250726,0.100584,0.103084,0.0482253
0.063187,0.158615,7.78609,1900.52,0.706374,0.0129142,0.02833,0.0937671,0.108061,0.0505535
0.068322,0.165471,7.99917,1937.52,0.702522,0.0128437,0.0319173,0.0872455,0.112732,0.0527388
0.079714,0.178517,8.25272,2002.5,0.693925,0.0126866,0.0404252,0.0744463,0.12162,0.0568969
0.092717,0.189734,8.21697,2048.85,0.684205,0.0125089,0.0508267,0.0627256,0.129262,0.060472
0.166263,0.212533,5.40431,2023.69,0.628859,0.0114971,0.119153,0.0279586,0.144794,0.0677383
0.222182,0.208387,3.37798,1877.67,0.586681,0.010726,0.175992,0.0182145,0.14197,0.066417
0.299513,0.193265,1.75368,1653.71,0.528354,0.00965957,0.256673,0.0120482,0.131668,0.0615973
0.350377,0.180896,1.16088,1514.22,0.48999,0.00895817,0.310277,0.00987833,0.123241,0.057655
0.411454,0.164929,0.712252,1360.15,0.443923,0.00811595,0.374892,0.00813937,0.112363,0.0525663
0.484381,0.145063,0.392618,1194.95,0.388918,0.00711032,0.452221,0.00668757,0.0988284,0.0462345
0.569954,0.121249,0.183131,1022.68,0.324375,0.0059303,0.543071,0.00537474,0.0826048,0.0386447
0.665919,0.0942846,0.066638,849.692,0.251992,0.00460697,0.645012,0.00410428,0.0642343,0.0300506
0.765666,0.0661567,0.0172204,683.949,0.176756,0.00323152,0.750994,0.00286157,0.0450713,0.0210857
0.858901,0.0398402,0.00292581,534.646,0.106435,0.00194603,0.850059,0.00172055,0.0271423,0.0126981
0.899733,0.0283403,0.000993837,469.177,0.0757113,0.00138436,0.893341,0.00122372,0.0193077,0.00903285
0.933959,0.0187224,0.000313365,413.469,0.0500166,0.000914555,0.929539,0.000808452,0.0127552,0.00596733
0.960407,0.0111785,9.23139e-05,368.722,0.029863,0.000546028,0.95793,0.000482768,0.0076157,0.00356282
0.978686,0.00601844,2.77952e-05,337.416,0.0160777,0.000293946,0.977351,0.000259955,0.00410015,0.00191805
0.989687,0.0029442,9.09625e-06,318.436,0.00786482,0.000143762,0.988921,0.000127167,0.00200567,0.000938161
0.995418,0.00138457,3.40031e-06,308.704,0.00369841,6.75828e-05,0.99479,5.97916e-05,0.000943142,0.000441113
0.99805,0.000642221,1.41169e-06,304.045,0.00171542,3.1339e-05,0.997583,2.77289e-05,0.000437448,0.000204583
0.999144,0.000300566,6.30232e-07,301.894,0.000802822,1.46648e-05,0.998869,1.29761e-05,0.000204726,9.57411e-05
