Z,Yc,omegaYc,T,N2,AR,C7H16,O2,CO2,H2O
-0,0,0,800,0.754253,0.01379,-0,0.231957,0,0
-0,0,0,800,0.754253,0.01379,-0,0.231957,0,0
-0,0,0,800,0.754253,0.01379,-0,0.231957,0,0
-0,0,0,800,0.754253,0.01379,-0,0.231957,0,0
-0,0,0,800,0.754253,0.01379,-0,0.231957,0,0
-0,0,0,800,0.754253,0.01379,-0,0.231957,0,0
-0,0,0,800,0.754253,0.01379,-0,0.231957,0,0
-0,0,0,800.001,0.754253,0.01379,-0,0.231957,0,0
-0,0,0,800.001,0.754253,0.01379,-0,0.231957,0,0
0,0,0,800.001,0.754253,0.01379,-0,0.231957,0,0
0,0,0,800.001,0.754253,0.01379,-0,0.231957,0,0
0,0,0,800.001,0.754253,0.01379,-0,0.231957,0,0
0,0,0,800.001,0.754253,0.01379,-0,0.231957,0,0
0,0,0,800.004,0.754253,0.01379,-0,0.231957,0,0
1e-06,2.64726e-06,7.88798e-05,800.018,0.754252,0.01379,7.472e-07,0.231955,1.80354e-06,8.43739e-07
8e-06,2.11743e-05,0.000630925,800.147,0.754245,0.0137899,5.97682e-06,0.231938,1.44257e-05,6.7487e-06
3.2e-05,8.46449e-05,0.00252215,800.587,0.754221,0.0137894,2.38966e-05,0.231881,5.76673e-05,2.69782e-05
0.000136,0.000358786,0.0106908,802.488,0.754117,0.0137875,0.000101366,0.231636,0.000244435,0.000114353
0.000545,0.00142309,0.0424065,809.864,0.753711,0.0137801,0.000403234,0.230683,0.000969533,0.000453571
0.001119,0.00288152,0.0858713,819.961,0.753153,0.0137699,0.000819822,0.229376,0.00196314,0.000918404
0.002308,0.00578414,0.172389,840.017,0.752034,0.0137494,0.00165959,0.226772,0.00394064,0.00184353
0.004593,0.0109869,0.327482,875.826,0.75,0.0137121,0.00320368,0.222097,0.00748519,0.00350176
0.008595,0.0192192,0.572779,932.072,0.746693,0.0136516,0.00576358,0.214672,0.0130937,0.00612557
0.011391,0.0244984,0.729868,967.846,0.744508,0.0136116,0.00749087,0.209891,0.0166904,0.00780816
0.014859,0.0306643,0.912949,1009.31,0.741884,0.0135636,0.00960308,0.204284,0.0208911,0.00977335
0.019033,0.0376681,1.12014,1055.96,0.738802,0.0135072,0.0121376,0.197885,0.0256626,0.0120056
0.02392,0.0454365,1.34858,1107.13,0.735245,0.0134422,0.0151322,0.190744,0.0309551,0.0144816
0.029506,0.0538757,1.59454,1161.99,0.731201,0.0133682,0.0186242,0.182931,0.0367046,0.0171713
0.035776,0.0628883,1.85386,1219.7,0.726654,0.0132851,0.0226556,0.174517,0.0428447,0.0200438
0.04277,0.0724331,2.12365,1279.75,0.721552,0.0131918,0.0273049,0.165518,0.0493474,0.0230859
0.046516,0.0773366,2.25989,1310.14,0.718803,0.0131415,0.0298618,0.160856,0.0526881,0.0246488
0.048461,0.0798264,2.32835,1325.45,0.717372,0.0131153,0.0312074,0.158478,0.0543843,0.0254423
0.050466,0.082353,2.39731,1340.9,0.715894,0.0130883,0.0326073,0.156057,0.0561056,0.0262476
0.052533,0.0849155,2.46666,1356.47,0.714367,0.0130604,0.0340637,0.153593,0.0578514,0.0270643
0.054665,0.0875137,2.53636,1372.17,0.71279,0.0130316,0.0355798,0.151085,0.0596215,0.0278924
0.059152,0.0928339,2.67693,1403.97,0.70946,0.0129707,0.0388155,0.14592,0.063246,0.0295881
0.063927,0.0982766,2.81742,1436.03,0.705904,0.0129057,0.0423233,0.14059,0.066954,0.0313228
0.069016,0.103831,2.95685,1468.21,0.702104,0.0128362,0.0461314,0.135098,0.0707379,0.033093
0.080286,0.115242,3.22827,1532.4,0.693657,0.0126817,0.0548021,0.123617,0.0785125,0.0367301
0.093136,0.126814,3.47697,1594.35,0.683993,0.0125051,0.0650504,0.111638,0.0863957,0.0404181
0.16548,0.168053,3.89329,1765.67,0.62944,0.0115077,0.128239,0.0627606,0.114491,0.0535618
0.220513,0.17979,3.49965,1760.71,0.58793,0.0107488,0.180672,0.0408583,0.122488,0.0573028
0.296555,0.180556,2.62811,1660.56,0.529439,0.0096795,0.258051,0.0222744,0.123009,0.0575468
0.346559,0.174292,1.99792,1561.6,0.491397,0.00898402,0.309875,0.0154516,0.118741,0.0555502
0.406598,0.162502,1.44998,1429.36,0.446818,0.00816901,0.371592,0.0109195,0.110709,0.0517924
0.478355,0.145705,0.91891,1270.47,0.393092,0.00718678,0.446545,0.00747127,0.0992659,0.0464391
0.56274,0.123663,0.494195,1090.53,0.330025,0.00603376,0.535044,0.00523364,0.0842491,0.0394139
0.657862,0.0978047,0.228596,903.3,0.259352,0.00474167,0.634474,0.0036276,0.0666321,0.0311722
0.757506,0.0692656,0.0890061,716.711,0.183027,0.00334627,0.741991,0.0023701,0.047189,0.0220763
0.851629,0.0424168,0.0301263,552.363,0.111908,0.00204604,0.842231,0.00139778,0.0288975,0.013519
0.893312,0.0305141,0.016214,481.371,0.0804702,0.00147128,0.886549,0.000994729,0.0207885,0.00972537
0.928663,0.0204341,0.00835826,421.597,0.053873,0.000985009,0.924046,0.000661599,0.0139212,0.00651265
0.956433,0.012611,0.00414802,375.211,0.0332425,0.000607811,0.953132,0.000406594,0.00859151,0.00401929
0.976059,0.00719588,0.00201299,343.013,0.0189666,0.000346787,0.973259,0.000231422,0.00490236,0.00229343
0.988182,0.00380778,0.000960193,322.8,0.0100359,0.000183494,0.98585,0.000122287,0.00259414,0.00121359
0.994659,0.00185115,0.000441053,311.095,0.00487881,8.92016e-05,0.993121,5.94064e-05,0.00126113,0.000589986
0.997695,0.000839484,0.000194704,305.034,0.00221249,4.04516e-05,0.996881,2.69315e-05,0.000571916,0.000267556
