Z,Yc,omegaYc,T,N2,AR,C7H16,O2,CO2,H2O
-0,0,0,800,0.754253,0.01379,-0,0.231957,0,0
-0,0,0,800,0.754253,0.01379,-0,0.231957,0,0
-0,0,0,800,0.754253,0.01379,-0,0.231957,0,0
-0,0,0,800,0.754253,0.01379,-0,0.231957,0,0
-0,0,0,800,0.754253,0.01379,-0,0.231957,0,0
-0,0,0,800.001,0.754253,0.01379,-0,0.231957,0,0
-0,0,0,800.001,0.754253,0.01379,-0,0.231957,0,0
-0,0,0,800.001,0.754253,0.01379,-0,0.231957,0,0
0,0,0,800.001,0.754253,0.01379,-0,0.231957,0,0
0,0,0,800.002,0.754253,0.01379,-0,0.231957,0,0
0,0,0,800.002,0.754253,0.01379,-0,0.231957,0,0
0,0,0,800.002,0.754253,0.01379,-0,0.231957,0,0
0,0,0,800.002,0.754253,0.01379,-0,0.231957,0,0
0,1e-06,0,800.007,0.754253,0.01379,-0,0.231957,0,0
1e-06,2.85282e-06,1.06017e-05,800.02,0.754252,0.01379,7.01675e-07,0.231954,1.94356e-06,9.09257e-07
1e-05,2.85217e-05,0.000105992,800.198,0.754243,0.0137898,7.0156e-06,0.231932,1.94311e-05,9.09048e-06
4.1e-05,0.000116846,0.000434229,800.81,0.754212,0.0137892,2.87477e-05,0.231853,7.96046e-05,3.72415e-05
0.000175,0.000497041,0.0018472,803.443,0.754078,0.0137868,0.000122407,0.231516,0.000338623,0.000158418
0.000692,0.00194041,0.00721245,813.436,0.753567,0.0137774,0.000479677,0.230236,0.00132196,0.000618451
0.001404,0.00387089,0.0143909,826.783,0.752881,0.0137649,0.000961887,0.228522,0.00263715,0.00123374
0.002851,0.00761332,0.0283145,852.597,0.751538,0.0137403,0.00191188,0.225196,0.00518678,0.00242653
0.005569,0.0141117,0.0525101,897.215,0.749168,0.0136969,0.00361421,0.219409,0.00961398,0.0044977
0.010194,0.0240403,0.089494,964.814,0.745434,0.0136286,0.00636479,0.210532,0.0163781,0.00766217
0.013342,0.0302412,0.112575,1006.65,0.743023,0.0135844,0.00818764,0.204964,0.0206027,0.00963852
0.017181,0.0373804,0.139096,1054.41,0.740163,0.0135321,0.010398,0.198527,0.0254665,0.0119139
0.021732,0.0453965,0.168765,1107.5,0.736834,0.0134712,0.0130353,0.191264,0.0309277,0.0144688
0.02699,0.0542003,0.201141,1165.13,0.733022,0.0134015,0.0161381,0.183238,0.0369256,0.0172748
0.032932,0.0636776,0.235651,1226.33,0.728719,0.0133228,0.0197432,0.174538,0.0433822,0.0202954
0.039524,0.0736878,0.271578,1289.96,0.723924,0.0132351,0.0238816,0.165272,0.050202,0.0234858
0.046721,0.0840583,0.308053,1354.71,0.718653,0.0131387,0.0285724,0.155578,0.0572672,0.0267911
0.050457,0.0892186,0.325854,1386.46,0.715901,0.0130884,0.0310773,0.150715,0.0607828,0.0284358
0.05237,0.0918024,0.334666,1402.24,0.714488,0.0130626,0.0323781,0.148269,0.0625431,0.0292593
0.054328,0.0944062,0.343472,1418.04,0.713039,0.0130361,0.0337218,0.145797,0.064317,0.0300891
0.056336,0.0970335,0.352278,1433.9,0.711551,0.0130089,0.0351128,0.143294,0.066107,0.0309265
0.058397,0.0996851,0.361079,1449.81,0.710021,0.0129809,0.0365537,0.140759,0.0679135,0.0317716
0.062711,0.105088,0.378719,1481.91,0.706811,0.0129222,0.0396124,0.135567,0.0715943,0.0334936
0.067278,0.110591,0.396237,1514.15,0.703403,0.0128599,0.0429111,0.130235,0.0753435,0.0352476
0.072133,0.116199,0.413558,1546.49,0.699771,0.0127935,0.0464834,0.124753,0.0791641,0.037035
0.094983,0.139344,0.477426,1673.4,0.682602,0.0124796,0.0641178,0.101456,0.0949325,0.0444118
0.161875,0.180848,0.523173,1850.18,0.632159,0.0115574,0.121798,0.053637,0.123208,0.0576398
0.213369,0.193372,0.465488,1852.42,0.593319,0.0108473,0.170519,0.0319432,0.131741,0.0616315
0.284517,0.195088,0.341263,1759.15,0.538204,0.00983963,0.24321,0.0136585,0.132909,0.0621782
0.331327,0.188528,0.252999,1658.9,0.503108,0.00919797,0.291195,0.00797155,0.12844,0.0600874
0.387532,0.176886,0.177156,1525.51,0.460915,0.00842658,0.349715,0.00405794,0.120509,0.0563769
0.454904,0.159739,0.0790018,1362.2,0.41075,0.00750947,0.420024,0.00197756,0.108827,0.0509119
0.534688,0.137734,0.063581,1178.74,0.351201,0.00642078,0.50385,0.000793624,0.0938354,0.0438983
0.626207,0.111264,0.0185195,983.387,0.282809,0.0051704,0.600392,0.000365141,0.0758017,0.0354618
0.724808,0.0820595,0.00452301,789.606,0.208337,0.00380889,0.705599,0.000195204,0.0559056,0.0261539
0.821628,0.0530074,0.00154536,611.378,0.134537,0.00245967,0.809882,0.000113675,0.0361128,0.0168945
0.866256,0.0397495,0.000756162,532.854,0.100875,0.00184425,0.85745,8.12737e-05,0.0270805,0.0126689
0.905662,0.0280437,0.000364766,464.277,0.0711631,0.00130106,0.899437,5.56806e-05,0.0191055,0.00893808
0.938398,0.0183628,0.00017329,407.755,0.0465949,0.000851914,0.934155,3.58e-05,0.0125101,0.00585259
0.963399,0.0110935,8.15172e-05,365.257,0.0281485,0.000514677,0.960222,2.13799e-05,0.00755762,0.00353575
0.98042,0.00622615,3.84473e-05,336.706,0.0157978,0.000288869,0.977675,1.19135e-05,0.00424162,0.00198444
0.990494,0.00325213,1.80869e-05,319.202,0.00825165,0.000150891,0.988339,6.19707e-06,0.00221552,0.00103655
0.995659,0.0015864,8.35724e-06,309.375,0.00402516,7.36068e-05,0.994312,3.01653e-06,0.00108073,0.000505639
0.998,0.000760935,3.9108e-06,304.498,0.0019307,3.53067e-05,0.997272,1.44551e-06,0.000518384,0.000242536
