Z,Yc,omegaYc,T,N2,AR,C7H16,O2,CO2,H2O
-0,0,0,800,0.754253,0.01379,-0,0.231957,0,0
-0,0,0,800,0.754253,0.01379,-0,0.231957,0,0
-0,0,0,800,0.754253,0.01379,-0,0.231957,0,0
-0,0,0,800,0.754253,0.01379,-0,0.231957,0,0
-0,0,0,800,0.754253,0.01379,-0,0.231957,0,0
-0,0,0,800,0.754253,0.01379,-0,0.231957,0,0
-0,0,0,800,0.754253,0.01379,-0,0.231957,0,0
-0,0,0,800.001,0.754253,0.01379,-0,0.231957,0,0
-0,0,0,800.001,0.754253,0.01379,-0,0.231957,0,0
0,0,0,800.001,0.754253,0.01379,-0,0.231957,0,0
0,0,0,800.001,0.754253,0.01379,-0,0.231957,0,0
0,0,0,800.001,0.754253,0.01379,-0,0.231957,0,0
0,0,0,800.001,0.754253,0.01379,-0,0.231957,0,0
0,0,0,800.004,0.754253,0.01379,-0,0.231957,0,0
1e-06,3e-06,0,800.034,0.754252,0.01379,-0,0.231955,2e-06,1e-06
8e-06,3.5e-05,0,800.348,0.754247,0.013789,-0,0.231928,2.4e-05,1.1e-05
3.2e-05,0.000189166,0.00155463,801.651,0.754221,0.0137894,3.06823e-07,0.2318,0.000128882,6.02932e-05
0.000136,0.000778657,0.00648863,806.79,0.754122,0.0137876,1.28508e-06,0.231311,0.000530512,0.000248182
0.000545,0.00284484,0.0250089,824.737,0.753774,0.0137811,5.02161e-06,0.229595,0.00193823,0.000906736
0.001119,0.00542514,0.05127,846.991,0.753338,0.013773,1.04958e-05,0.227453,0.0036962,0.00172915
0.002308,0.010521,0.114428,890.433,0.752476,0.0137571,2.43872e-05,0.223221,0.007168,0.00335334
0.004593,0.0204493,0.282542,973.37,0.750786,0.0137262,6.51e-05,0.214973,0.013932,0.00651771
0.008595,0.0379032,0.736835,1114.55,0.747771,0.013671,0.000195011,0.20046,0.025823,0.0120806
0.011391,0.0498547,1.1749,1208.28,0.745661,0.0136325,0.000343066,0.190508,0.0339653,0.0158898
0.014859,0.0645241,1.85199,1320.59,0.743007,0.0135839,0.000611958,0.178273,0.0439592,0.0205652
0.019033,0.081353,2.82027,1445.79,0.739839,0.013526,0.00108225,0.164199,0.0554244,0.0259289
0.02392,0.0996182,4.06705,1577.41,0.736191,0.0134594,0.00187092,0.14886,0.067868,0.0317503
0.029506,0.119036,5.54631,1712.76,0.73199,0.0133826,0.00313867,0.132453,0.0810971,0.0379392
0.035776,0.138564,7.06831,1843.68,0.727269,0.0132963,0.00506972,0.1158,0.094401,0.0441631
0.04277,0.15744,8.41863,1964.43,0.721996,0.0131999,0.00787817,0.0994854,0.107261,0.0501794
0.046516,0.166295,8.95017,2018.63,0.719171,0.0131482,0.0096614,0.0917241,0.113294,0.0530016
0.048461,0.170559,9.17148,2044.07,0.717704,0.0131214,0.0106618,0.0879539,0.116198,0.0543606
0.050466,0.174718,9.35962,2068.4,0.716192,0.0130937,0.0117446,0.0842516,0.119032,0.0556861
0.052533,0.17877,9.51509,2091.6,0.714633,0.0130652,0.0129141,0.0806181,0.121792,0.0569775
0.054665,0.182701,9.63471,2113.58,0.713024,0.0130358,0.0141752,0.0770631,0.124471,0.0582306
0.059152,0.190193,9.76241,2153.75,0.70964,0.0129739,0.0170019,0.0701904,0.129575,0.0606185
0.063927,0.197092,9.73416,2188.27,0.706039,0.0129081,0.0202484,0.0637133,0.134275,0.0628171
0.069016,0.203332,9.56348,2216.64,0.7022,0.0128379,0.0239544,0.0576752,0.138526,0.0648062
0.080286,0.213751,8.8343,2254.38,0.6937,0.0126824,0.0329153,0.0469509,0.145624,0.068127
0.093136,0.221206,7.75519,2265.67,0.684008,0.0125052,0.0441129,0.0381671,0.150703,0.0705031
0.16548,0.226258,3.3484,2090.21,0.629443,0.0115079,0.115337,0.0174545,0.154145,0.0721129
0.220513,0.21716,1.86145,1904.14,0.587934,0.010749,0.172385,0.0117709,0.147947,0.0692132
0.296555,0.199048,0.941606,1659.88,0.53058,0.00970034,0.252441,0.00823161,0.135607,0.0634402
0.346559,0.185808,0.62283,1516.48,0.492865,0.00901089,0.305378,0.00693873,0.126587,0.0592205
0.406598,0.169291,0.382144,1362.71,0.447581,0.00818297,0.369077,0.00586908,0.115335,0.0539564
0.478355,0.149111,0.207462,1200.16,0.393457,0.00719338,0.445306,0.00493253,0.101586,0.0475248
0.56274,0.125116,0.091343,1031.53,0.32981,0.00602988,0.535008,0.00403645,0.0852387,0.0398769
0.657862,0.0979376,0.0289579,862.048,0.258063,0.00471816,0.636153,0.00312771,0.0667224,0.0312144
0.757506,0.0694218,0.005661,698.348,0.182906,0.00334405,0.742117,0.00221086,0.0472954,0.0221261
0.851629,0.0424772,0.000559737,548.885,0.111913,0.00204604,0.842212,0.00135206,0.0289387,0.0135385
0.893312,0.030544,0.000109835,482.399,0.0804725,0.00147127,0.886539,0.000972138,0.0208088,0.00973514
0.928663,0.0204233,1.48143e-05,424.639,0.0538085,0.000983891,0.924133,0.000650017,0.0139138,0.00650935
0.956433,0.0124725,1.70431e-06,377.693,0.0328613,0.000600892,0.953668,0.000396979,0.00849717,0.00397509
0.976059,0.00685895,1.87494e-07,343.423,0.0180713,0.000330457,0.974521,0.000218391,0.00467279,0.0021858
0.988182,0.0033832,2.39803e-08,321.649,0.00891361,0.000163083,0.987433,0.000107774,0.00230484,0.00107801
0.994659,0.00152909,4.28539e-09,309.843,0.00402859,7.37542e-05,0.99432,4.86328e-05,0.00104167,0.00048719
0.997695,0.000672147,1.12577e-09,304.339,0.0017709,3.24116e-05,0.997503,2.12982e-05,0.000457881,0.000214176
0.998977,0.000318901,4.20915e-10,302.062,0.000840236,1.53661e-05,0.998815,1.00727e-05,0.00021724,0.000101629
