Z,Yc,omegaYc,T,N2,AR,C7H16,O2,CO2,H2O
-0,0,0,800,0.754253,0.01379,-0,0.231957,0,0
-0,0,0,800,0.754253,0.01379,-0,0.231957,0,0
-0,0,0,800,0.754253,0.01379,-0,0.231957,0,0
-0,0,0,800,0.754253,0.01379,-0,0.231957,0,0
-0,0,0,800,0.754253,0.01379,-0,0.231957,0,0
-0,0,0,800,0.754253,0.01379,-0,0.231957,0,0
-0,0,0,800,0.754253,0.01379,-0,0.231957,0,0
-0,0,0,800,0.754253,0.01379,-0,0.231957,0,0
-0,0,0,800,0.754253,0.01379,-0,0.231957,0,0
0,0,0,800,0.754253,0.01379,-0,0.231957,0,0
0,0,0,800,0.754253,0.01379,-0,0.231957,0,0
0,0,0,800,0.754253,0.01379,-0,0.231957,0,0
0,0,0,800,0.754253,0.01379,-0,0.231957,0,0
0,0,0,800.001,0.754253,0.01379,-0,0.231957,0,0
0,1e-06,0,800.01,0.754253,0.01379,-0,0.231957,1e-06,0
3e-06,2.60548e-06,0.0002989,800.015,0.75425,0.0137899,3.39372e-06,0.231954,1.77507e-06,8.30411e-07
1.1e-05,9.55266e-06,0.00109587,800.056,0.754242,0.0137898,1.2443e-05,0.231946,6.50808e-06,3.0446e-06
4.8e-05,4.16692e-05,0.00478014,800.243,0.754205,0.0137891,5.42824e-05,0.23191,2.83886e-05,1.32807e-05
0.000203,0.000175958,0.0201833,801.026,0.754051,0.0137863,0.00022932,0.231758,0.000119878,5.6081e-05
0.000437,0.000377923,0.043343,802.204,0.753818,0.013782,0.000492857,0.231529,0.000257473,0.000120451
0.000954,0.000820913,0.0941162,804.785,0.753307,0.0137727,0.00107212,0.231027,0.000559275,0.000261639
0.002032,0.00173068,0.198279,810.08,0.752254,0.0137534,0.0022671,0.229995,0.00117909,0.000551599
0.004128,0.00344869,0.394557,820.051,0.750249,0.0137168,0.00454414,0.228041,0.00234954,0.00109916
0.005772,0.00475245,0.543122,827.595,0.748714,0.0136887,0.00629083,0.226554,0.00323777,0.00151469
0.007988,0.006454,0.736482,837.407,0.746691,0.0136517,0.00859614,0.224608,0.00439701,0.002057
0.010885,0.00859047,0.978362,849.672,0.744117,0.0136046,0.0115345,0.222153,0.00585255,0.00273794
0.014566,0.0111773,1.26978,864.434,0.740949,0.0135467,0.0151624,0.219165,0.00761491,0.0035624
0.019128,0.0142109,1.60931,881.613,0.737152,0.0134772,0.0195235,0.215636,0.00968164,0.00452926
0.024658,0.0176709,1.99338,901.017,0.732705,0.0133959,0.0246523,0.211576,0.0120389,0.00563204
0.031248,0.0215349,2.41785,922.426,0.727577,0.0133021,0.030596,0.206991,0.0146714,0.00686357
0.034923,0.0235853,2.641,933.665,0.724779,0.013251,0.033851,0.204534,0.0160683,0.00751707
0.036863,0.0246408,2.75528,939.416,0.723317,0.0132242,0.0355558,0.203263,0.0167874,0.00785347
0.038886,0.0257229,2.872,945.287,0.721801,0.0131965,0.0373249,0.201955,0.0175246,0.00819836
0.040993,0.0268308,2.99104,951.271,0.720233,0.0131678,0.0391593,0.20061,0.0182794,0.00855147
0.043187,0.0279648,3.11236,957.366,0.718608,0.0131381,0.0410616,0.199228,0.0190519,0.00891288
0.047874,0.0303241,3.36309,969.952,0.715165,0.0130752,0.0451037,0.196332,0.0206593,0.00966484
0.05294,0.0327852,3.62205,982.936,0.711477,0.0130077,0.0494476,0.193282,0.022336,0.0104493
0.058412,0.0353493,3.88888,996.296,0.707524,0.0129355,0.0541207,0.190071,0.0240829,0.0112665
0.070795,0.0408323,4.44839,1024.25,0.698653,0.0127732,0.0646677,0.183074,0.0278183,0.013014
0.077669,0.043705,4.73497,1038.53,0.693754,0.0126837,0.0705262,0.179332,0.0297754,0.0139296
0.0851,0.046686,5.02713,1053.07,0.688467,0.012587,0.0768746,0.175386,0.0318063,0.0148797
0.101892,0.0529859,5.62506,1082.73,0.676526,0.0123687,0.0913098,0.16681,0.0360983,0.0168876
0.121504,0.0596428,6.22342,1112.25,0.662552,0.0121132,0.108362,0.15733,0.0406335,0.0190093
0.17151,0.0735611,7.32157,1165.66,0.626743,0.0114585,0.152754,0.135484,0.0501158,0.0234453
0.203439,0.0803669,7.74301,1185.36,0.603847,0.0110399,0.181601,0.123145,0.0547524,0.0256145
0.241635,0.0858961,7.94581,1189.26,0.572026,0.0104581,0.222565,0.109055,0.0585194,0.0273768
0.341411,0.0929563,7.63024,1158.28,0.496861,0.00908392,0.320656,0.0804434,0.0633293,0.029627
0.407884,0.0921845,6.92337,1106.18,0.446681,0.0081665,0.387356,0.0656121,0.0628036,0.0293811
0.487686,0.0869582,5.81337,1021.81,0.386415,0.00706468,0.468416,0.0511466,0.059243,0.0277153
0.581351,0.0763768,4.39402,903.428,0.315677,0.0057714,0.564546,0.0376289,0.0520341,0.0243429
0.685189,0.0607112,2.90531,758.816,0.237293,0.00433832,0.67194,0.0257175,0.0413614,0.0193499
0.79055,0.0421404,1.62084,603.533,0.15449,0.00282444,0.785837,0.0147083,0.0287095,0.013431
0.885088,0.0240121,0.7553,469.167,0.0867978,0.00158684,0.879601,0.00800211,0.016359,0.00765311
0.924157,0.0164067,0.472098,414.64,0.0590056,0.00107873,0.918134,0.0053752,0.0111775,0.00522911
0.954874,0.0103062,0.275783,371.58,0.036929,0.000675116,0.948755,0.0033345,0.00702143,0.00328478
0.966703,0.00786186,0.204441,354.482,0.0281322,0.000514292,0.96096,0.00253189,0.00535611,0.00250571
0.975974,0.00586685,0.149141,340.587,0.0209716,0.000383385,0.970895,0.00188271,0.00399695,0.00186986
0.988176,0.00306058,0.0754891,321.127,0.0109258,0.000199734,0.984836,0.000977688,0.0020851,0.000975457
