Z,Yc,omegaYc,T,N2,AR,C7H16,O2,CO2,H2O
-0,0,0,800,0.754253,0.01379,-0,0.231957,0,0
-0,0,0,800,0.754253,0.01379,-0,0.231957,0,0
-0,0,0,800,0.754253,0.01379,-0,0.231957,0,0
-0,0,0,800,0.754253,0.01379,-0,0.231957,0,0
-0,0,0,800,0.754253,0.01379,-0,0.231957,0,0
-0,0,0,800,0.754253,0.01379,-0,0.231957,0,0
-0,0,0,800,0.754253,0.01379,-0,0.231957,0,0
-0,0,0,800.001,0.754253,0.01379,-0,0.231957,0,0
-0,0,0,800.001,0.754253,0.01379,-0,0.231957,0,0
0,0,0,800.001,0.754253,0.01379,-0,0.231957,0,0
0,0,0,800.001,0.754253,0.01379,-0,0.231957,0,0
0,0,0,800.001,0.754253,0.01379,-0,0.231957,0,0
0,0,0,800.001,0.754253,0.01379,-0,0.231957,0,0
0,0,0,800.004,0.754253,0.01379,-0,0.231957,0,0
1e-06,1.231e-06,3.03302e-05,800.008,0.754252,0.01379,1.05093e-06,0.231956,8.38657e-07,3.92344e-07
8e-06,9.84729e-06,0.000242624,800.06,0.754245,0.0137899,8.40704e-06,0.231947,6.70879e-06,3.13854e-06
3.2e-05,3.93799e-05,0.000970255,800.24,0.754221,0.0137894,3.36227e-05,0.231917,2.68289e-05,1.25512e-05
0.000136,0.000167194,0.00411914,801.02,0.754117,0.0137875,0.000142795,0.231785,0.000113907,5.32883e-05
0.000545,0.000667341,0.0164374,804.069,0.753711,0.0137801,0.000570654,0.231271,0.000454648,0.000212696
0.001119,0.00136263,0.0335524,808.305,0.753145,0.0137697,0.00116721,0.230556,0.000928336,0.000434299
0.002308,0.00277906,0.0683833,816.925,0.751987,0.0137485,0.002389,0.229097,0.00189332,0.000885744
0.004593,0.0054163,0.133103,832.936,0.749812,0.0137088,0.00468805,0.226375,0.00369003,0.00172629
0.008595,0.00979413,0.240126,859.4,0.746145,0.0136417,0.00857931,0.22184,0.00667257,0.00312159
0.011391,0.0126925,0.310671,876.835,0.743675,0.0135965,0.0112114,0.218824,0.00864716,0.00404535
0.014859,0.0161279,0.393935,897.407,0.740701,0.0135421,0.014394,0.215235,0.0109876,0.00514029
0.019033,0.0200573,0.488659,920.801,0.73723,0.0134786,0.0181249,0.211109,0.0136647,0.00639267
0.02392,0.024412,0.592932,946.546,0.73329,0.0134066,0.0223829,0.206508,0.0166315,0.00778062
0.029506,0.029113,0.704573,974.106,0.728917,0.0133266,0.0271393,0.201504,0.0198342,0.00927893
0.035776,0.0340925,0.821663,1003.01,0.724135,0.0132391,0.0323766,0.196157,0.0232266,0.010866
0.04277,0.0393338,0.943472,1033.1,0.718916,0.0131437,0.0381338,0.190472,0.0267974,0.0125365
0.046516,0.0420228,1.00534,1048.39,0.716159,0.0130933,0.0411932,0.187531,0.0286294,0.0133935
0.048461,0.0433894,1.0366,1056.12,0.714736,0.0130673,0.0427771,0.18603,0.0295604,0.0138291
0.050466,0.044778,1.06825,1063.94,0.713274,0.0130405,0.0444074,0.1845,0.0305065,0.0142717
0.052533,0.046189,1.10027,1071.87,0.711772,0.0130131,0.046086,0.182939,0.0314677,0.0147214
0.054665,0.0476232,1.13269,1079.89,0.710228,0.0129848,0.0478157,0.181348,0.0324448,0.0151785
0.059152,0.0505752,1.19894,1096.3,0.706991,0.0129257,0.0514529,0.178055,0.034456,0.0161194
0.063927,0.0536234,1.26666,1113.09,0.703563,0.012863,0.0553229,0.174628,0.0365327,0.0170909
0.069016,0.0567733,1.33587,1130.28,0.699922,0.0127964,0.0594513,0.171056,0.0386786,0.0180948
0.080286,0.0634159,1.47898,1165.92,0.691891,0.0126495,0.0686276,0.163416,0.0432041,0.0202119
0.093136,0.070481,1.62648,1202.86,0.682753,0.0124825,0.0791766,0.155106,0.0480174,0.0224637
0.16548,0.101801,2.19439,1349.58,0.631069,0.0115375,0.14076,0.114832,0.0693548,0.0324459
0.220513,0.117384,2.3796,1403.7,0.591634,0.0108165,0.18959,0.0905744,0.0799717,0.0374128
0.296555,0.127638,2.348,1401.68,0.530692,0.00970239,0.268116,0.0638515,0.0869569,0.0406806
0.346559,0.129748,2.22052,1373.47,0.492976,0.00901285,0.317653,0.0506095,0.088395,0.0413534
0.406598,0.127998,1.99235,1315.35,0.447652,0.00818422,0.378133,0.0380336,0.0872022,0.0407954
0.478355,0.12107,1.66352,1220.94,0.393462,0.00719351,0.451514,0.026761,0.0824825,0.0385874
0.56274,0.107913,1.26068,1087.51,0.329731,0.00602836,0.538924,0.0174033,0.0735188,0.0343939
0.657862,0.0885541,0.844689,921.188,0.257913,0.00471535,0.638432,0.0103857,0.06033,0.0282239
0.757506,0.0649294,0.489707,739.799,0.182806,0.00334222,0.743245,0.00567748,0.0442349,0.0206942
0.851629,0.040926,0.253663,567.681,0.110719,0.00202428,0.844138,0.00219267,0.027882,0.0130439
0.893312,0.0300158,0.165516,494.512,0.0809379,0.00147979,0.88604,0.00152648,0.0204491,0.00956659
0.928663,0.0207452,0.10325,433.45,0.0557974,0.00102015,0.921426,0.0010113,0.0141332,0.00661186
0.956433,0.0133293,0.0610718,385.28,0.0357849,0.000654258,0.949602,0.000629367,0.00908093,0.00424828
0.976059,0.00779615,0.03365,349.698,0.0209044,0.000382195,0.970557,0.000360163,0.00531133,0.00248477
0.988182,0.00407574,0.0169462,325.925,0.0109206,0.00019966,0.984618,0.000185827,0.0027767,0.00129901
0.994659,0.00191583,0.00780684,312.172,0.00513133,9.38157e-05,0.992772,8.67456e-05,0.00130521,0.000610609
0.997695,0.000844397,0.00340838,305.362,0.00226122,4.13417e-05,0.996815,3.81098e-05,0.000575267,0.000269124
